HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
0.07386553485857444;-1.6151618319330192;1.4989735032412714;-0.9113023665640283;1.4363674824792194;-0.7115491093445366;0
-0.34312974171039734;0.774343236005192;-0.4955413961579332;1.8343159997517045;-0.8266717568539076;-0.7115491093445366;1
-1.5729124217612633;-0.06521259867580123;-0.553144714552134;-0.020831545056223102;1.034257204415895;0.8229965602057288;1
0.4484545121154474;-0.06521259867580123;1.6933847028216993;0.36503914426382583;-1.0885110076858397;0.8229965602057288;0
0.03145923554647561;-0.06521259867580123;-0.0851177525992521;0.6173392103577039;1.4550702861100717;0.8229965602057288;0
-1.4386258072729503;-1.6151618319330192;-1.7124114972354263;-1.9798673523733945;1.2586908479861225;-0.7115491093445366;0
1.1269553011090285;-0.06521259867580123;1.6213805548289482;0.8993216371685089;0.6134441227217187;0.8229965602057288;0
0.2788293148670521;-0.06521259867580123;-0.9635683581108151;-1.9056614505810774;-1.5467296966417208;0.8229965602057288;0
-1.685995886593527;-0.06521259867580123;-0.14272107099345294;-1.890820270222614;1.034257204415895;0.8229965602057288;0
0.8795852217884521;1.6461896797123772;0.7357295345181101;-0.020831545056223102;-0.18142503158950365;-0.7115491093445366;0
-1.2407297438164893;-0.06521259867580123;0.9373411488978131;-1.1339200719409797;1.5018272951872023;0.8229965602057288;0
-0.3219265920543479;-0.06521259867580123;0.36130796495580453;-0.020831545056223102;-1.5093240893800162;0.8229965602057288;1
-1.3679486417527857;-0.06521259867580123;-1.5252007124542735;0.45408622641460633;-1.4158100712257546;0.8229965602057288;1
0.8654497886844192;1.8076427248433373;-0.61794844774561;-0.020831545056223102;-0.9669427840852998;-0.7115491093445366;1
-0.34312974171039734;0.774343236005192;-0.4955413961579332;1.8343159997517045;-0.8266717568539076;-0.7115491093445366;1
-0.08162422928578793;-0.06521259867580123;1.05974820048549;-0.020831545056223102;-1.172673624024675;0.8229965602057288;0
-1.4810321065850491;-0.06521259867580123;-0.6899525957383611;-0.020831545056223102;-1.640243714795982;0.8229965602057288;1
0.5827411266037603;-1.6151618319330192;1.542175992036922;1.3000335068470212;0.5760385154600141;-0.7115491093445366;0
1.4732734121578357;-2.196392794404476;-1.1075766540963172;-0.020831545056223102;0.3609562737052127;-0.7115491093445366;1
-0.39967147412652915;-0.06521259867580123;-1.3739920016694962;1.0328922603946797;0.9781487935233383;-3.7806404484450673;0
-0.5410258051668585;-0.06521259867580123;-0.04911567860287656;-0.020831545056223102;1.034257204415895;0.8229965602057288;0
1.4379348293977534;-0.06521259867580123;-0.7835579881289375;1.9827278033363385;-1.0698082040549874;0.8229965602057288;0
0.8159757728203039;-0.06521259867580123;-1.3091882684760203;1.2851923264885579;-1.107213811316692;0.8229965602057288;1
0.26469388176301917;-0.06521259867580123;0.6853266309231844;-0.6293199397532233;0.17392823739668983;0.8229965602057288;1
0.38484506314729916;-0.06521259867580123;-0.9347666989137147;-1.2081259737332968;-0.5367783005756971;0.8229965602057288;0
-0.5622289548229079;0.2899841006123112;1.0957502744818655;-0.020831545056223102;0.3890104791514912;-0.7115491093445366;0
1.3813930969816215;-0.06521259867580123;-1.5180002976549984;-0.7035258415455404;0.13652263013498525;0.8229965602057288;1
-0.2300462768781338;-0.06521259867580123;-1.6476077640419502;-2.0689144345241752;0.8752833735536507;-3.7806404484450673;0
-1.4598289569289997;-1.9057773131687477;-0.17152273019055336;-0.020831545056223102;0.2767936573663774;-0.7115491093445366;1
-1.120578562432209;2.6149079504981385;1.1533535928760663;-0.020831545056223102;0.3983618809669173;-0.7115491093445366;0
0.10213640106664032;-1.6151618319330192;0.8293349269086865;0.7063862925084845;0.5760385154600141;-0.7115491093445366;0
-0.3148588755023315;-0.06521259867580123;-0.9131654545158894;-0.020831545056223102;-1.369053062148624;0.8229965602057288;1
0.9290592376525675;2.6149079504981385;0.6781262161239092;-0.5996375790362964;-0.6489951223608109;-0.7115491093445366;0
0.0102560858904262;0.8712150630837681;1.5997793104311229;1.4484453104316555;1.0997170171238781;-0.7115491093445366;0
-0.37140060791846324;-0.06521259867580123;1.268560229664468;-1.712726105921053;-0.9949969895315782;0.8229965602057288;1
0.307100181075118;-0.06521259867580123;0.462113772145656;-0.020831545056223102;1.0436086062313212;0.8229965602057288;0
0.20108443279487093;-1.7120336590115954;0.9805436376934638;-0.020831545056223102;1.4644216879254977;-0.7115491093445366;1
0.49086081142754623;-0.06521259867580123;0.9517419784963633;1.1070981621869969;-1.4158100712257546;0.8229965602057288;0
1.2612419155973416;-0.06521259867580123;0.5773204089340578;1.6859041961670702;-1.172673624024675;0.8229965602057288;0
0.5686056934997274;-0.06521259867580123;1.3549652072557692;-0.020831545056223102;1.5392329024489069;0.8229965602057288;1
-1.0781722631201103;-0.06521259867580123;-0.6035476181470598;-1.5643143023364188;1.2493394461706964;0.8229965602057288;0
-1.4244903741689174;0.2576934915861192;0.35410755015652945;-0.020831545056223102;0.6789039354297016;-0.7115491093445366;1
0.3212356141791509;-0.06521259867580123;-1.287587024078195;-0.020831545056223102;1.5205300988180546;0.8229965602057288;0
-1.417422657616901;0.2576934915861192;-1.2083824612861687;1.0625746211116065;1.4363674824792194;-0.7115491093445366;1
1.5863568769900993;-0.06521259867580123;0.8869382453028873;-0.020831545056223102;1.034257204415895;2.3575422297559943;0
-0.6611769865511385;-0.4204092979639137;-1.1435787280926928;-1.504949580902565;-0.6489951223608109;-0.7115491093445366;1
0.19401671624285444;-0.06521259867580123;1.6573826288253237;-0.020831545056223102;1.034257204415895;2.3575422297559943;0
-0.2936557258462821;0.5160183637956556;0.4477129425471058;-0.48090813616858913;1.024905802600469;-0.7115491093445366;1
-0.4067391906785456;-2.131811576352092;-1.0643741653006666;-0.22860807007471098;0.9313917844462075;-0.7115491093445366;1
1.3813930969816215;-0.06521259867580123;-1.5180002976549984;-0.7035258415455404;0.13652263013498525;0.8229965602057288;1
-0.46328092309467733;1.710770897764761;0.24610132816740282;-0.020831545056223102;1.3896104734020887;-0.7115491093445366;1
0.7665017569561886;-0.06521259867580123;1.4845726736427212;-0.5551140379609062;-1.172673624024675;0.8229965602057288;0
1.2047001831812099;-0.7756059972520262;1.2253577408688174;-0.020831545056223102;1.408313277032941;-0.7115491093445366;1
-0.003879347213606743;-0.06521259867580123;-0.14992148579272804;-0.4660669558101257;-0.15337082614322523;0.8229965602057288;0
-1.5729124217612633;-0.06521259867580123;-0.553144714552134;-0.020831545056223102;1.034257204415895;0.8229965602057288;1
0.06679781830655797;0.9680868901623442;-0.9923700173079155;0.6618627514330943;0.9126889808153552;-0.7115491093445366;1
-1.0357659638080114;-1.5505806138806353;-0.7187542549354615;-0.020831545056223102;0.47317309549032643;-0.7115491093445366;0
0.2717615983150356;0.9357962811361521;-1.6188061048448499;-0.020831545056223102;0.3422534700743604;-0.7115491093445366;1
0.4201836459073815;0.5483089728218477;0.06609095818552516;-0.7777317433378576;0.4544702918594742;-0.7115491093445366;0
0.4625899452194803;1.4201554165290329;1.2325581556680925;-0.020831545056223102;-1.6589465184268344;-0.7115491093445366;1
-0.1381659617019197;-0.06521259867580123;0.7789320233137608;-0.45122577545166226;0.5666871136445879;0.8229965602057288;0
-0.9650887982878468;-0.06521259867580123;0.5485187497369574;-0.7183670219040038;0.1271712283195591;0.8229965602057288;0
-1.7001313196975598;-0.06521259867580123;0.325305890959429;-0.020831545056223102;-1.4158100712257546;0.8229965602057288;0
-1.3962195079608515;-0.06521259867580123;-1.3307895128738456;2.1905043283548262;1.5579357060797592;0.8229965602057288;1
0.2081521493468874;-0.06521259867580123;-1.3667915868702212;0.3501979639053624;0.0617114156115761;-3.7806404484450673;0
-0.9438856486317974;-0.06521259867580123;-1.1795808020890683;-0.5847963986778331;0.16457683558126368;0.8229965602057288;0
0.7170277410920733;-0.06521259867580123;1.0453473708869396;1.5820159336578261;1.034257204415895;0.8229965602057288;1
0.9007883714445015;-0.06521259867580123;-0.07791733779997698;-1.3120142362425407;0.7256609445068324;0.8229965602057288;0
-1.2548651769205221;-0.06521259867580123;-1.5828040308484743;1.2703511461300945;-1.4158100712257546;0.8229965602057288;0
-1.0216305307039786;2.5503267324457544;1.678983873223149;-0.6144787593947599;1.0062029989696166;-0.7115491093445366;0
1.4237993962937203;-0.06521259867580123;1.6357813844274984;-0.3324963325839549;1.4270160806637933;-3.7806404484450673;1
-1.148849428640275;-0.06521259867580123;-0.6107480329463348;0.48376858713153315;1.034257204415895;0.8229965602057288;1
-1.5729124217612633;-0.06521259867580123;-0.553144714552134;-0.020831545056223102;1.034257204415895;0.8229965602057288;1
0.8089080562682874;-0.06521259867580123;1.131752348478241;1.1367805229039236;-1.1913764276555272;0.8229965602057288;1
-0.7035832858632374;1.581608461659993;-0.5819463737492344;1.7452689176009237;1.417664678848367;-0.7115491093445366;1
0.9997364031727322;-0.646443561147258;1.5277751624383717;-1.074555350507126;1.0623114098621735;-0.7115491093445366;1
1.162293883869111;2.2920018602362178;-1.028372091304291;-0.020831545056223102;0.32355066644350816;-0.7115491093445366;1
0.6463505755719086;-0.06521259867580123;-1.0499733357021164;-0.020831545056223102;0.23938805010467284;0.8229965602057288;1
0.9502623873086169;1.9690957699742975;0.19569842457247708;1.3742394086393384;-0.6489951223608109;-0.7115491093445366;1
0.48379309487552974;-0.06521259867580123;-0.2219256337854791;1.359398228280875;-0.7518605423304985;0.8229965602057288;0
0.4696576617714968;-0.06521259867580123;1.1101511040804157;1.0922569818285335;-1.0604568022395613;0.8229965602057288;0
0.1516104169307556;1.2264117623718804;1.4413701848470706;-0.020831545056223102;0.9126889808153552;-0.7115491093445366;1
-1.431558090720934;-1.5828712229068274;-1.554002371651374;-2.1579615166749555;-1.6870007238731128;-0.7115491093445366;1
-0.6399738368950891;-1.7443242680377875;-0.6539505217419855;-0.8964611862055648;0.3890104791514912;-0.7115491093445366;0
0.8866529383404687;1.710770897764761;-1.6620085936405005;-1.4752672201856383;-0.2562362461129128;-0.7115491093445366;0
1.0916167183489462;-0.06521259867580123;-0.5963472033477847;-0.020831545056223102;-1.3222960530714933;0.8229965602057288;1
-0.5198226555108091;-0.06521259867580123;-0.6251488625448851;-0.5402728576024428;-0.2749390497437651;0.8229965602057288;1
0.5756734100517439;-0.06521259867580123;-0.8339608917238632;-1.534631941619492;-1.4812698839337377;0.8229965602057288;0
-1.0499013969120445;1.2909929804242646;1.1749548372738916;-0.020831545056223102;-0.05050540617353763;-0.7115491093445366;1
0.14454270037873915;2.388873687314794;1.4197689404492453;-0.4363845950931989;0.2767936573663774;-0.7115491093445366;1
-0.9509533651838139;-0.06521259867580123;0.6925270457224595;-0.7332082022624673;0.1271712283195591;0.8229965602057288;0
-0.6329061203430727;-0.8078966062782182;-0.43793807776373234;0.7657510139423381;0.024305808349871522;-0.7115491093445366;1
1.0845490017969297;-0.06521259867580123;0.09489261738262558;-0.020831545056223102;1.155825428016435;0.8229965602057288;1
1.2895127818054075;0.3868559276908874;-0.25072729298257956;-0.020831545056223102;-1.6308923129805561;-0.7115491093445366;1
0.2293552990029368;-0.06521259867580123;-0.027514434205051234;1.997568983694802;0.2674422555509513;0.8229965602057288;0
-1.162984861744308;-0.06521259867580123;0.4117108685507303;-0.9855082683563454;-0.31234465700546965;0.8229965602057288;0
0.02439151899445914;-1.9057773131687477;1.0237461264891143;-0.020831545056223102;0.9313917844462075;-0.7115491093445366;1
-1.523438405897148;0.12853105548135102;1.3405643776572191;-0.020831545056223102;0.37030767552063887;-0.7115491093445366;1
1.1552261673170945;-0.06521259867580123;-0.416336833365907;-1.0893965308655893;-1.4158100712257546;0.8229965602057288;0
-1.5446415555531974;-0.06521259867580123;0.7213287049195599;-0.020831545056223102;-1.2287820349172318;0.8229965602057288;1
0.8654497886844192;1.8076427248433373;-0.61794844774561;-0.020831545056223102;-0.9669427840852998;-0.7115491093445366;1
-1.0993754127761597;-0.06521259867580123;0.6277233125289835;-0.020831545056223102;-1.6495951166114082;0.8229965602057288;0
-0.9792242313918798;-0.06521259867580123;0.015688054590599406;-0.020831545056223102;-1.359701660333198;0.8229965602057288;1
-0.4703486396466938;0.8066338450313839;-1.035572506103566;-0.7628905629793941;-0.28429045155919125;-0.7115491093445366;0
0.3000324645231015;-0.06521259867580123;-1.359591172070946;1.0328922603946797;0.30484786281265586;-3.7806404484450673;1
0.26469388176301917;-0.06521259867580123;0.6853266309231844;-0.6293199397532233;0.17392823739668983;0.8229965602057288;1
0.8089080562682874;-0.06521259867580123;1.131752348478241;1.1367805229039236;-1.1913764276555272;0.8229965602057288;1
1.4450025459497697;-0.06521259867580123;1.1029506892811405;-0.020831545056223102;0.6695525336142755;0.8229965602057288;0
-1.4244903741689174;0.2576934915861192;0.35410755015652945;-0.020831545056223102;0.6789039354297016;-0.7115491093445366;1
0.8513143555803863;-1.6151618319330192;-0.04191526380360145;1.715586556883997;0.5760385154600141;-0.7115491093445366;0
-0.5339580886148421;-0.06521259867580123;-1.3235890980745704;-1.2229671540917602;1.034257204415895;2.3575422297559943;0
-0.774260451383402;-0.06521259867580123;-0.6971530105376362;2.20534550871329;-1.696352125688539;0.8229965602057288;0
0.9997364031727322;-0.646443561147258;1.5277751624383717;-1.074555350507126;1.0623114098621735;-0.7115491093445366;1
0.18694899969083797;1.2587023713980725;0.12369427657972601;-0.020831545056223102;0.510578702752031;-0.7115491093445366;0
-0.060421079629738514;-0.06521259867580123;-0.9995704321071907;2.1162984265625093;-1.4158100712257546;0.8229965602057288;1
-0.5056872224067762;-0.06521259867580123;-1.3955932460673215;1.5968571140162897;1.146474026201009;-3.7806404484450673;0
0.8301112059243368;-0.3235374708853376;0.10209303218190069;-0.020831545056223102;1.3335020625095317;-0.7115491093445366;1
1.3531222307735558;-0.06521259867580123;-1.1939816316876186;-1.9947085327318579;-1.5373782948262946;0.8229965602057288;1
0.787704906612238;1.549317852633801;-1.4747978088593476;-0.020831545056223102;0.9313917844462075;-0.7115491093445366;0
-0.8802761996636491;-0.06521259867580123;1.7221863620187998;-0.020831545056223102;-1.2100792312863795;0.8229965602057288;0
-1.4598289569289997;-1.9057773131687477;-0.17152273019055336;-0.020831545056223102;0.2767936573663774;-0.7115491093445366;1
1.2259033328372593;-0.06521259867580123;1.0165457116898393;1.6562218354501432;1.1090684189393043;0.8229965602057288;0
1.268309632149358;-0.06521259867580123;-0.8627625509209637;-0.9706670879978819;-0.3216960588208958;0.8229965602057288;0
-0.8590730500075997;-0.06521259867580123;1.39816769605142;1.8788395408270946;0.9033375789999291;0.8229965602057288;0
0.8654497886844192;1.8076427248433373;-0.61794844774561;-0.020831545056223102;-0.9669427840852998;-0.7115491093445366;1
-1.148849428640275;-0.06521259867580123;-0.6107480329463348;0.48376858713153315;1.034257204415895;0.8229965602057288;1
0.5120639610835956;-1.5505806138806353;0.03008888418914962;-0.020831545056223102;0.248739451920099;-0.7115491093445366;1
-0.2371139934301503;-0.09750320770199326;1.0309465412883896;-0.020831545056223102;0.9313917844462075;-0.7115491093445366;1
0.06679781830655797;0.9680868901623442;-0.9923700173079155;0.6618627514330943;0.9126889808153552;-0.7115491093445366;1
-1.4810321065850491;-0.06521259867580123;-0.6899525957383611;-0.020831545056223102;-1.640243714795982;0.8229965602057288;1
0.8159757728203039;-0.06521259867580123;-1.3091882684760203;1.2851923264885579;-1.107213811316692;0.8229965602057288;1
-1.6647927369374775;-2.26097401245686;-1.4963990532571732;2.175663147996363;-0.24688484429748667;-0.7115491093445366;0
0.6251474259158591;-0.06521259867580123;-1.0427729209028413;-0.42154341473473544;0.25809085373552515;0.8229965602057288;0
0.1092041176186568;-0.06521259867580123;-0.10671899699707742;0.795433374659265;1.1371226243855828;0.8229965602057288;0
0.1516104169307556;1.2264117623718804;1.4413701848470706;-0.020831545056223102;0.9126889808153552;-0.7115491093445366;1
-0.788395884487435;-1.6151618319330192;1.275760644463743;-0.8222552844132478;-0.20012783522035593;-0.7115491093445366;0
-1.5870478548652962;2.259711251210026;-0.0923181673985272;-0.020831545056223102;-0.20947923703578208;-0.7115491093445366;0
0.3495064803872168;0.7097620179528078;-0.48834098135865806;-1.7572496469964431;0.6789039354297016;-0.7115491093445366;1
0.8442466390283698;-0.06521259867580123;-1.6044052752462996;-2.0243908934487846;1.034257204415895;0.8229965602057288;0
1.4520702625017863;1.1618305443194965;-1.4027936608665967;1.3000335068470212;0.4544702918594742;-0.7115491093445366;1
-0.2865880092942656;-0.06521259867580123;0.7717316085144856;-0.020831545056223102;-1.2007278294709534;0.8229965602057288;0
0.8725175052364357;-1.453708786802059;0.044489713787699836;-0.020831545056223102;0.7069581408759801;-0.7115491093445366;1
-0.39260375757451266;0.12853105548135102;-0.4235372481651821;-0.21376688971624755;0.959445989892486;-0.7115491093445366;0
-0.2371139934301503;-0.09750320770199326;1.0309465412883896;-0.020831545056223102;0.9313917844462075;-0.7115491093445366;1
1.2965804983574238;1.4524460255552247;0.5413183349376822;1.5078100318655092;0.3890104791514912;-0.7115491093445366;1
-0.46328092309467733;1.710770897764761;0.24610132816740282;-0.020831545056223102;1.3896104734020887;-0.7115491093445366;1
1.4096639631896875;-0.06521259867580123;1.5061739180405465;1.255509965771631;0.2300366482892467;0.8229965602057288;0
1.3319190811175063;-0.06521259867580123;-0.8555621361216885;-0.020831545056223102;-1.303593249440641;0.8229965602057288;0
1.56515372733405;-0.06521259867580123;-0.8051592325267628;-0.020831545056223102;-1.7150549293193913;0.8229965602057288;1
-0.668244703103155;1.4847366345814168;0.33970672055797924;-0.020831545056223102;-0.4058586751597311;-0.7115491093445366;1
-0.018014780317639686;-0.06521259867580123;-0.6755517661398108;-0.020831545056223102;-1.4158100712257546;0.8229965602057288;1
-1.6223864376253787;-2.0995209673259;-1.2371841204832692;-0.020831545056223102;-1.6870007238731128;-0.7115491093445366;0
-0.38553604102249617;-0.06521259867580123;0.7069278753210096;-0.1840845289993207;1.034257204415895;0.8229965602057288;0
0.06679781830655797;0.9680868901623442;-0.9923700173079155;0.6618627514330943;0.9126889808153552;-0.7115491093445366;1
-0.8873439162156657;-0.646443561147258;0.48371501654348137;2.175663147996363;0.772417953583963;-0.7115491093445366;0
-0.05335336307772204;-0.06521259867580123;0.5701199941347826;-0.020831545056223102;0.7350123463222585;0.8229965602057288;0
0.02439151899445914;-1.9057773131687477;1.0237461264891143;-0.020831545056223102;0.9313917844462075;-0.7115491093445366;1
0.12333955072268973;1.0326681082147282;-0.12832024139490272;-0.020831545056223102;1.4644216879254977;-0.7115491093445366;1
0.22228758245092034;-0.06521259867580123;0.5197170905398569;0.9290039978854358;1.1838796334627135;0.8229965602057288;0
0.7947726231642545;-0.06521259867580123;1.333363962857944;-0.020831545056223102;-1.1259166149475441;0.8229965602057288;1
0.7311631741961062;-0.06521259867580123;-1.1507791428919678;1.6413806550916799;-0.8921315695618907;0.8229965602057288;0
-0.27245257619023266;-0.06521259867580123;-1.5972048604470246;1.0477334407531431;-0.7425091405150723;0.8229965602057288;0
1.642898609406231;-0.06521259867580123;-0.682752180939086;-0.020831545056223102;-1.1352680167629703;0.8229965602057288;0
-0.17350454446200206;2.6149079504981385;-1.4099940756658718;0.26115088175458184;1.3054478570632533;-0.7115491093445366;0
0.12333955072268973;1.0326681082147282;-0.12832024139490272;-0.020831545056223102;1.4644216879254977;-0.7115491093445366;1
-0.3360620251583809;-0.06521259867580123;0.6205228977297084;0.023691996019167157;-1.4158100712257546;0.8229965602057288;1
1.5580860107820333;-0.06521259867580123;-0.22912604858475422;-0.020831545056223102;-1.4719184821183116;0.8229965602057288;1
1.522747428021951;-0.06521259867580123;-1.29478743887747;1.8491571801101678;0.1271712283195591;0.8229965602057288;1
-0.06748879618175498;-0.06521259867580123;0.49091543134275645;0.42440386569767946;-1.172673624024675;0.8229965602057288;0
-1.4739643900330328;-1.6797430499854034;1.2469589852666427;-0.020831545056223102;-0.8173203550384814;-0.7115491093445366;1
-1.0852399796721268;-0.06521259867580123;0.5341179201384071;-0.020831545056223102;-0.4432642824214357;0.8229965602057288;1
0.4060482128033486;1.3878648075028408;0.5125166757405818;0.23146852103765503;1.2119338389089918;-0.7115491093445366;0
-0.3148588755023315;-0.06521259867580123;-0.9131654545158894;-0.020831545056223102;-1.369053062148624;0.8229965602057288;1
-0.3219265920543479;-0.06521259867580123;0.36130796495580453;-0.020831545056223102;-1.5093240893800162;0.8229965602057288;1
0.05973010175454149;2.6149079504981385;-0.07071692300070187;0.6767039317915576;0.5760385154600141;-0.7115491093445366;0
1.162293883869111;2.2920018602362178;-1.028372091304291;-0.020831545056223102;0.32355066644350816;-0.7115491093445366;1
-1.2477974603685056;-0.06521259867580123;0.26050215776595304;-1.148761252299443;-0.5087240951294187;0.8229965602057288;0
0.6392828590198921;-0.7110247791996421;-0.3803347593695315;1.4484453104316555;-0.6115895150991063;-0.7115491093445366;0
1.148158450765078;-0.06521259867580123;-1.6548081788412254;-2.1876438773918823;0.07106281742700224;-3.7806404484450673;0
-1.6011832879693293;-0.06521259867580123;-1.1363783132934178;-1.9650261720149311;1.034257204415895;0.8229965602057288;0
-0.7459895851753362;-1.6151618319330192;-1.2011820464868936;0.3798803246222892;0.5947413190908664;-0.7115491093445366;0
-0.018014780317639686;-0.06521259867580123;-0.6755517661398108;-0.020831545056223102;-1.4158100712257546;0.8229965602057288;1
0.9078560879965181;1.7753521158171452;0.13809510617827622;-1.326855416601004;0.033657210165297664;-0.7115491093445366;1
-1.0074950975999457;-0.6787341701734501;1.5133743328398217;1.3000335068470212;-0.41521007697515727;-0.7115491093445366;1
-1.4810321065850491;-0.06521259867580123;-0.6899525957383611;-0.020831545056223102;-1.640243714795982;0.8229965602057288;1
1.6358308928542145;0.5805995818480396;0.6061220681311582;0.2017861603207282;0.5199301045674571;-0.7115491093445366;1
-1.5799801383132799;-0.06521259867580123;-0.6611509365412607;-1.7869320077133701;-1.5841353039034254;0.8229965602057288;0
1.6004923100941322;1.0972493262671124;0.7285291197188349;1.8639983604686312;0.5479843100137356;-0.7115491093445366;0
-0.018014780317639686;-0.06521259867580123;-0.6755517661398108;-0.020831545056223102;-1.4158100712257546;0.8229965602057288;1
1.0704135686928968;2.16283942413145;1.6285809696282234;-0.020831545056223102;-1.6028381075342777;-0.7115491093445366;1
-0.2371139934301503;-0.09750320770199326;1.0309465412883896;-0.020831545056223102;0.9313917844462075;-0.7115491093445366;1
0.9643978204126498;-0.06521259867580123;-0.24352687818330443;-1.608837843411809;-0.5554811042065494;0.8229965602057288;0
0.01732380244244267;-0.06521259867580123;-1.3883928312680465;1.5671747532993627;0.08041421924242839;-3.7806404484450673;0
1.4308671128457369;-0.06521259867580123;1.3693660368543195;1.4929688515070456;0.5853899172754402;0.8229965602057288;0
1.402596246637671;-0.06521259867580123;0.5845208237333328;-0.8519376451301746;0.15522543376583756;0.8229965602057288;0
0.3989804962513321;-0.06521259867580123;-1.157979557691243;-0.020831545056223102;0.052360013796149955;0.8229965602057288;1
-0.16643682790998557;-0.06521259867580123;1.5493764068361973;1.9085219015440213;0.6321469263525709;0.8229965602057288;0
-1.1135108458801928;-0.06521259867580123;-0.06351650820142676;-0.9261435469224917;-1.172673624024675;0.8229965602057288;0
-1.3043391927846375;-0.06521259867580123;-0.18592355978910358;-0.020831545056223102;-0.5180754969448449;0.8229965602057288;0
0.5615379769477109;-0.06521259867580123;1.3189631332593938;-1.4159024987517845;-0.7892661495922031;0.8229965602057288;0
1.5156797114699345;2.582617341471946;0.44051252774783073;0.06821553709455741;0.6789039354297016;-0.7115491093445366;1
-0.4208746237825785;-1.324546350697291;0.20289883937175218;-1.4010613183933212;1.3147992588786794;-0.7115491093445366;1
-0.34312974171039734;0.774343236005192;-0.4955413961579332;1.8343159997517045;-0.8266717568539076;-0.7115491093445366;1
0.31416789762713443;0.16082166450754307;1.6069797252303981;-0.020831545056223102;-0.527426898760271;-0.7115491093445366;0
1.522747428021951;-0.06521259867580123;-1.29478743887747;1.8491571801101678;0.1271712283195591;0.8229965602057288;1
1.3460545142215392;2.4534549053671784;1.470171844044171;1.8194748193932408;1.286745053432401;-0.7115491093445366;0
0.6110119928118263;-0.06521259867580123;-0.17872314498982847;1.1961452443377774;-1.097862409501266;0.8229965602057288;1
-1.269000610024555;-0.06521259867580123;-0.8411613065231384;-1.1636024326579064;-1.4158100712257546;0.8229965602057288;0
0.667553725227958;-0.06521259867580123;0.9013390749014376;-0.020831545056223102;-0.9295371768235952;0.8229965602057288;0
-0.8661407665596162;-0.06521259867580123;-0.2075248041869289;-0.020831545056223102;-1.2568362403635103;0.8229965602057288;0
-1.1700525782963245;-1.389127568749675;1.7077855324202496;-0.020831545056223102;1.3802590715866625;-0.7115491093445366;1
1.1976324666291933;-0.06521259867580123;0.17409718017465176;-0.050513905773149945;1.0155544007850428;0.8229965602057288;0
0.7028923079880404;-0.06521259867580123;-0.4307376629644572;-0.7332082022624673;0.18327963921211599;0.8229965602057288;0
-0.9792242313918798;-0.06521259867580123;0.015688054590599406;-0.020831545056223102;-1.359701660333198;0.8229965602057288;1
-0.2795202927422491;-0.06521259867580123;-1.093175824497767;0.7212274728669479;-0.23753344248206051;0.8229965602057288;0
-1.4951675396890822;-1.8411960951163635;-1.6692090084397757;-0.06535508613161337;0.7817693553993892;-0.7115491093445366;1
1.4732734121578357;-2.196392794404476;-1.1075766540963172;-0.020831545056223102;0.3609562737052127;-0.7115491093445366;1
-1.3326100589927032;-1.356836959723483;-1.4603969792607976;-0.020831545056223102;0.9313917844462075;-0.7115491093445366;1
0.11627183417067326;-0.06521259867580123;-1.021171676505016;0.5876568496407771;-1.3503502585177718;0.8229965602057288;0
-0.5268903720628256;-1.0662214784877546;-0.45953932216155763;-1.7275672862795164;-0.6022381132836802;-0.7115491093445366;1
0.37070963004326624;-0.06521259867580123;1.1893556668724419;-0.020831545056223102;1.034257204415895;2.3575422297559943;1
-0.24418170998216676;-0.0006313806234171398;-0.9275662841144396;-0.020831545056223102;0.3329020682589343;-0.7115491093445366;0
-1.0499013969120445;1.2909929804242646;1.1749548372738916;-0.020831545056223102;-0.05050540617353763;-0.7115491093445366;1
-1.431558090720934;-1.5828712229068274;-1.554002371651374;-2.1579615166749555;-1.6870007238731128;-0.7115491093445366;1
-1.5587769886572305;-0.06521259867580123;-0.7763575733296624;-1.8314555487887603;-1.4532156784874593;0.8229965602057288;0
-0.8166667506955009;-0.06521259867580123;-0.5171426405557585;-0.6738434808286136;0.1458740319504114;0.8229965602057288;0
-1.431558090720934;-1.5828712229068274;-1.554002371651374;-2.1579615166749555;-1.6870007238731128;-0.7115491093445366;1
1.494476561813885;-0.38811868893772167;-0.4451384925630074;-1.2378083344502235;1.3709076697712363;-0.7115491093445366;0
1.1905647500771768;-0.06521259867580123;1.664583043624599;1.893680721185558;1.4737730897409238;0.8229965602057288;0
0.35657419693923326;-1.9057773131687477;-1.0571737505013916;-0.020831545056223102;0.2767936573663774;-0.7115491093445366;1
-1.4527612403769834;-0.06521259867580123;0.5989216533318831;-0.020831545056223102;-0.03180260254268535;0.8229965602057288;0
-0.8520053334555833;-1.8089054860901717;-1.215582876085444;-0.020831545056223102;-1.5280268930108685;-0.7115491093445366;0
-1.3820840748568186;-0.06521259867580123;0.18129759497392686;-0.27313161115010126;-0.7051035332533677;0.8229965602057288;0
1.1057521514529791;-0.06521259867580123;-0.2939297817782302;-0.7925729236963209;1.034257204415895;0.8229965602057288;0
0.9714655369646663;1.678480288738569;0.9877440524927389;-0.005990364697759683;-0.3871558715288788;-0.7115491093445366;0
-0.2088431272220844;-0.06521259867580123;0.8581365861057869;0.15726261924533794;-0.041154004358111486;0.8229965602057288;0
-0.018014780317639686;-0.06521259867580123;-0.6755517661398108;-0.020831545056223102;-1.4158100712257546;0.8229965602057288;1
